currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cardano,ADA,2022-02-26,0.898,0.9283,0.8854,0.8879,1099934921.0,29876789060.0
Cardano,ADA,2022-02-25,0.8536,0.9065,0.8292,0.898,1652894219.0,30210158117.0
Cardano,ADA,2022-02-24,0.8685,0.8823,0.7528,0.8534,3629367685.0,28709774071.0
Cardano,ADA,2022-02-23,0.889,0.9554,0.8692,0.8692,1824386011.0,29227073591.0
Cardano,ADA,2022-02-22,0.8581,0.8938,0.82,0.889,2058499639.0,29894483580.0
Cardano,ADA,2022-02-21,0.9325,0.9862,0.8577,0.8582,2072270994.0,28859436745.0
Cardano,ADA,2022-02-20,0.9976,0.9976,0.9233,0.9329,1429017666.0,31370229673.0
Cardano,ADA,2022-02-19,0.997,1.02,0.9775,0.9977,1104597763.0,33549313160.0
Cardano,ADA,2022-02-18,1.02,1.04,0.9895,0.9971,1288743412.0,33529541469.0
Cardano,ADA,2022-02-17,1.08,1.09,1.01,1.02,1093325576.0,34282047861.0
Cardano,ADA,2022-02-16,1.11,1.11,1.07,1.08,1028924852.0,36469879050.0
Cardano,ADA,2022-02-15,1.05,1.11,1.05,1.11,1370174980.0,37229777646.0
Cardano,ADA,2022-02-14,1.05,1.05,1.02,1.05,1261583495.0,35281250024.0
Cardano,ADA,2022-02-13,1.06,1.07,1.04,1.05,1066206015.0,35153676037.0
Cardano,ADA,2022-02-12,1.08,1.09,1.03,1.06,1401190670.0,35547576316.0
Cardano,ADA,2022-02-11,1.15,1.16,1.07,1.08,1395763170.0,36291724606.0
Cardano,ADA,2022-02-10,1.19,1.22,1.15,1.15,1810255178.0,38714772900.0
Cardano,ADA,2022-02-09,1.18,1.21,1.15,1.19,1239455609.0,40136899888.0
Cardano,ADA,2022-02-08,1.2,1.26,1.14,1.18,2267265855.0,39596449769.0
Cardano,ADA,2022-02-07,1.14,1.21,1.13,1.2,2107219347.0,40204912879.0
Cardano,ADA,2022-02-06,1.13,1.15,1.1,1.14,911521818.0,38433324420.0
Cardano,ADA,2022-02-05,1.14,1.17,1.1,1.13,1363912644.0,37855752268.0
Cardano,ADA,2022-02-04,1.06,1.14,1.05,1.14,1178757518.0,38133784027.0
Cardano,ADA,2022-02-03,1.03,1.06,1.02,1.06,873675008.0,35475035083.0
Cardano,ADA,2022-02-02,1.09,1.1,1.03,1.03,1086043481.0,34536426836.0
Cardano,ADA,2022-02-01,1.05,1.09,1.04,1.09,1130552843.0,36540985140.0
Cardano,ADA,2022-01-31,1.04,1.06,1.01,1.05,925666321.0,35321862362.0
Cardano,ADA,2022-01-30,1.06,1.08,1.03,1.04,748084610.0,34824144096.0
Cardano,ADA,2022-01-29,1.05,1.08,1.04,1.06,913122499.0,35565918918.0
Cardano,ADA,2022-01-28,1.04,1.06,1.01,1.05,1206550586.0,35265091282.0
Cardano,ADA,2022-01-27,1.08,1.08,1.01,1.04,1519972359.0,35013736960.0
Cardano,ADA,2022-01-26,1.04,1.15,1.03,1.08,2437592239.0,36205391032.0
Cardano,ADA,2022-01-25,1.07,1.07,0.9982,1.04,1766326155.0,35015220286.0
Cardano,ADA,2022-01-24,1.12,1.12,0.9591,1.07,3237316963.0,35787820754.0
Cardano,ADA,2022-01-23,1.07,1.16,1.06,1.12,2362627205.0,37644141351.0
Cardano,ADA,2022-01-22,1.12,1.15,0.9334,1.07,3930474859.0,35777545097.0
Cardano,ADA,2022-01-21,1.26,1.28,1.11,1.12,3009627794.0,37673165251.0
Cardano,ADA,2022-01-20,1.34,1.42,1.26,1.26,1686210420.0,42195174138.0
Cardano,ADA,2022-01-19,1.46,1.53,1.33,1.34,3304139176.0,45002629540.0
Cardano,ADA,2022-01-18,1.6,1.63,1.42,1.47,4287066351.0,49134518163.0
Cardano,ADA,2022-01-17,1.41,1.59,1.39,1.59,5285117130.0,53445773894.0
Cardano,ADA,2022-01-16,1.3,1.42,1.29,1.41,2436680646.0,47180439513.0
Cardano,ADA,2022-01-15,1.29,1.32,1.26,1.3,967735764.0,43459390227.0
Cardano,ADA,2022-01-14,1.23,1.31,1.23,1.29,1855980787.0,43280635762.0
Cardano,ADA,2022-01-13,1.3,1.35,1.23,1.23,2022506483.0,41327204612.0
Cardano,ADA,2022-01-12,1.19,1.31,1.19,1.3,1651269250.0,43719232103.0
Cardano,ADA,2022-01-11,1.13,1.19,1.13,1.19,1089929557.0,39716965882.0
Cardano,ADA,2022-01-10,1.17,1.18,1.08,1.13,1481621292.0,37804751044.0
Cardano,ADA,2022-01-09,1.19,1.2,1.15,1.17,1088569809.0,39340035970.0
Cardano,ADA,2022-01-08,1.21,1.25,1.14,1.19,1499054949.0,39781014813.0
Cardano,ADA,2022-01-07,1.28,1.28,1.19,1.21,1751707653.0,40586227606.0
Cardano,ADA,2022-01-06,1.24,1.29,1.19,1.28,1559075484.0,42872127591.0
Cardano,ADA,2022-01-05,1.31,1.35,1.2,1.24,1416139355.0,41405570495.0
Cardano,ADA,2022-01-04,1.32,1.35,1.3,1.31,1014646349.0,43940063351.0
