currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Solana,SOL,2022-02-26,92.61,94.6,89.76,90.14,1721041901.0,28838878173.0
Solana,SOL,2022-02-25,89.23,94.78,87.28,92.6,3069242551.0,29625083071.0
Solana,SOL,2022-02-24,84.86,92.28,76.86,89.19,5253578948.0,28536069022.0
Solana,SOL,2022-02-23,86.47,92.74,84.9,84.9,2293962445.0,27151072802.0
Solana,SOL,2022-02-22,83.11,87.16,81.2,86.47,2046554018.0,27650979801.0
Solana,SOL,2022-02-21,90.88,95.9,83.12,83.12,2892900595.0,26582210816.0
Solana,SOL,2022-02-20,91.44,93.32,86.02,90.9,1912980153.0,29057463086.0
Solana,SOL,2022-02-19,90.05,92.54,88.95,91.5,1084605729.0,29247783191.0
Solana,SOL,2022-02-18,93.46,96.2,89.71,90.07,1669246812.0,28790343297.0
Solana,SOL,2022-02-17,101.9,102.63,92.68,93.41,1872498133.0,29847059424.0
Solana,SOL,2022-02-16,104.93,105.35,98.58,101.93,1908954820.0,32541672670.0
Solana,SOL,2022-02-15,96.44,105.29,96.43,104.87,2134576044.0,33474369632.0
Solana,SOL,2022-02-14,93.19,97.74,91.21,96.43,1787236369.0,30767492262.0
Solana,SOL,2022-02-13,95.89,97.21,91.82,93.24,1150014559.0,29629765454.0
Solana,SOL,2022-02-12,96.4,99.55,93.5,95.92,1722515979.0,30479311443.0
Solana,SOL,2022-02-11,106.23,107.85,95.6,96.38,2244853464.0,30613785508.0
Solana,SOL,2022-02-10,114.02,114.79,106.2,106.2,2534257400.0,33715605751.0
Solana,SOL,2022-02-09,113.53,116.83,109.98,114.02,1844036035.0,36197167003.0
Solana,SOL,2022-02-08,117.41,119.97,110.24,113.6,2670414753.0,36047442125.0
Solana,SOL,2022-02-07,115.28,121.55,113.14,117.36,2501444983.0,37240734079.0
Solana,SOL,2022-02-06,113.9,115.87,112.19,115.3,1488437091.0,36532195892.0
Solana,SOL,2022-02-05,112.21,118.21,110.53,113.89,2337469324.0,35923375177.0
Solana,SOL,2022-02-04,101.34,112.41,100.68,112.17,3121470028.0,35380926661.0
Solana,SOL,2022-02-03,101.83,102.67,94.64,101.46,2618951519.0,31947820325.0
Solana,SOL,2022-02-02,110.02,111.96,97.74,101.84,3297984784.0,32067089981.0
