currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Binance USD,BUSD,2022-02-26,1.0,1.0,0.9982,1.0,3994663167.0,18145910119.0
Binance USD,BUSD,2022-02-25,0.9997,1.0,0.9983,1.0,5625014132.0,18142345644.0
Binance USD,BUSD,2022-02-24,0.9997,1.0,0.9979,0.9998,9044548485.0,18549890792.0
Binance USD,BUSD,2022-02-23,1.0,1.0,0.9981,0.9997,4784157895.0,18260533543.0
Binance USD,BUSD,2022-02-22,0.9986,1.0,0.9977,1.0,5003666912.0,18303896641.0
Binance USD,BUSD,2022-02-21,0.9989,1.0,0.9982,0.9985,5311212829.0,18083148434.0
Binance USD,BUSD,2022-02-20,0.9998,1.0,0.998,0.9989,3612352120.0,18089648882.0
Binance USD,BUSD,2022-02-19,0.999,1.0,0.9983,0.9998,3002762758.0,18183760350.0
Binance USD,BUSD,2022-02-18,1.0,1.0,0.9984,0.9991,4258048034.0,18170493093.0
Binance USD,BUSD,2022-02-17,0.9991,1.0,0.9981,1.0,4635798731.0,18044363174.0
Binance USD,BUSD,2022-02-16,1.0,1.0,0.9981,0.9992,4475930042.0,17746727164.0
Binance USD,BUSD,2022-02-15,0.9987,1.0,0.9984,1.0,4879125525.0,17827796640.0
Binance USD,BUSD,2022-02-14,0.9987,1.0,0.9979,0.9987,3939768489.0,17540957897.0
Binance USD,BUSD,2022-02-13,0.9996,1.0,0.9983,0.9987,3570660651.0,17569100319.0
Binance USD,BUSD,2022-02-12,0.999,1.0,0.9984,0.9996,4072552039.0,17585892271.0
Binance USD,BUSD,2022-02-11,0.9989,1.0,0.9984,0.999,5668341964.0,17765006504.0
Binance USD,BUSD,2022-02-10,1.0,1.0,0.998,0.9989,6896251108.0,17556427209.0
Binance USD,BUSD,2022-02-09,1.0,1.0,0.9983,1.0,3805589182.0,17335058041.0
Binance USD,BUSD,2022-02-08,0.9993,1.0,0.9977,1.0,5135296092.0,17082398311.0
Binance USD,BUSD,2022-02-07,0.9999,1.0,0.9981,0.9993,4889396144.0,16801103308.0
Binance USD,BUSD,2022-02-06,0.9988,1.0,0.9984,0.9999,3226430907.0,16520648300.0
Binance USD,BUSD,2022-02-05,0.9997,1.0,0.9982,0.9988,3963213348.0,16503162328.0
Binance USD,BUSD,2022-02-04,1.0,1.0,0.9984,0.9997,4540384653.0,16451993664.0
Binance USD,BUSD,2022-02-03,0.9987,1.0,0.9985,1.0,3624106074.0,16140864890.0
Binance USD,BUSD,2022-02-02,1.0,1.0,0.9982,0.9987,3585873801.0,15758477487.0
Binance USD,BUSD,2022-02-01,1.0,1.0,0.998,1.0,3448576549.0,15515409879.0
Binance USD,BUSD,2022-01-31,1.0,1.0,0.9982,1.0,3577878144.0,15319634128.0
Binance USD,BUSD,2022-01-30,1.0,1.0,0.998,1.0,2608403488.0,14999289261.0
Binance USD,BUSD,2022-01-29,1.0,1.0,0.9983,1.0,3085902665.0,14939929592.0
Binance USD,BUSD,2022-01-28,0.9997,1.0,0.9982,1.0,4635698037.0,14938300786.0
Binance USD,BUSD,2022-01-27,1.0,1.0,0.9979,0.9996,4613092834.0,14833795110.0
Binance USD,BUSD,2022-01-26,0.9993,1.0,0.9982,1.0,5563978841.0,14544981984.0
Binance USD,BUSD,2022-01-25,1.0,1.0,0.9981,0.9994,4605027221.0,14269575030.0
Binance USD,BUSD,2022-01-24,1.0,1.0,0.9978,1.0,6931732958.0,14115418960.0
Binance USD,BUSD,2022-01-23,1.0,1.0,0.9982,1.0,4671389615.0,14029380717.0
Binance USD,BUSD,2022-01-22,1.0,1.0,0.9978,1.0,6830056358.0,14290006538.0
Binance USD,BUSD,2022-01-21,1.0,1.0,0.9974,1.0,6747147208.0,14299148779.0
Binance USD,BUSD,2022-01-20,0.9992,1.0,0.9971,1.0,315551099744.0,14320019131.0
Binance USD,BUSD,2022-01-19,0.9994,1.0,0.9976,0.9991,3870561691.0,14339322278.0
Binance USD,BUSD,2022-01-18,1.0,1.0,0.9982,0.9994,3907773170.0,14285736536.0
Binance USD,BUSD,2022-01-17,0.9996,1.0,0.9982,1.0,3705356357.0,14316790556.0
Binance USD,BUSD,2022-01-16,0.9991,1.0,0.9981,0.9995,3172063295.0,14440486041.0
Binance USD,BUSD,2022-01-15,1.0,1.0,0.9986,0.9991,2928423910.0,14433936815.0
Binance USD,BUSD,2022-01-14,1.0,1.0,0.9981,1.0,4371361697.0,14393537906.0
Binance USD,BUSD,2022-01-13,0.9997,1.0,0.9982,1.0,4713084695.0,14250742264.0
Binance USD,BUSD,2022-01-12,0.9996,1.0,0.9982,0.9997,4543435607.0,14173674835.0
Binance USD,BUSD,2022-01-11,1.0,1.0,0.9986,0.9996,4389687683.0,14026183945.0
Binance USD,BUSD,2022-01-10,1.0,1.0,0.9981,1.0,4766195216.0,14045311035.0
Binance USD,BUSD,2022-01-09,1.0,1.0,0.9987,1.0,3296081351.0,14035630997.0
