currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Polygon,MATIC,2022-02-26,1.55,1.59,1.51,1.52,898567950.0,11422057534.0
Polygon,MATIC,2022-02-25,1.44,1.57,1.41,1.55,1599951072.0,11688571514.0
Polygon,MATIC,2022-02-24,1.44,1.49,1.25,1.44,2679134468.0,10851434529.0
Polygon,MATIC,2022-02-23,1.46,1.59,1.44,1.44,1457761250.0,10864359620.0
Polygon,MATIC,2022-02-22,1.41,1.47,1.36,1.46,1347670062.0,11030835895.0
Polygon,MATIC,2022-02-21,1.52,1.61,1.41,1.41,1583251489.0,10611373740.0
Polygon,MATIC,2022-02-20,1.63,1.63,1.5,1.52,846724841.0,11417788007.0
Polygon,MATIC,2022-02-19,1.6,1.64,1.57,1.63,641146699.0,12291430405.0
Polygon,MATIC,2022-02-18,1.66,1.71,1.59,1.6,1018489090.0,12017852079.0
Polygon,MATIC,2022-02-17,1.84,1.86,1.65,1.66,1137626487.0,12479999469.0
Polygon,MATIC,2022-02-16,1.86,1.87,1.76,1.84,1194666956.0,13848281275.0
Polygon,MATIC,2022-02-15,1.66,1.87,1.66,1.86,1226641281.0,14031532537.0
Polygon,MATIC,2022-02-14,1.67,1.68,1.6,1.66,1066674333.0,12403882624.0
Polygon,MATIC,2022-02-13,1.7,1.72,1.65,1.67,692184777.0,12487206686.0
Polygon,MATIC,2022-02-12,1.71,1.76,1.65,1.7,1053381539.0,12707706992.0
Polygon,MATIC,2022-02-11,1.9,1.9,1.68,1.71,1779123711.0,12820691263.0
Polygon,MATIC,2022-02-10,2.04,2.04,1.89,1.9,1977316273.0,14176036418.0
Polygon,MATIC,2022-02-09,1.95,2.06,1.9,2.04,1429153482.0,15247364920.0
Polygon,MATIC,2022-02-08,2.02,2.04,1.87,1.95,1835279905.0,14538743902.0
Polygon,MATIC,2022-02-07,1.74,2.08,1.7,2.02,2150764551.0,15064963649.0
Polygon,MATIC,2022-02-06,1.71,1.75,1.67,1.74,692969600.0,12981893615.0
Polygon,MATIC,2022-02-05,1.69,1.75,1.68,1.71,917069286.0,12790961536.0
Polygon,MATIC,2022-02-04,1.55,1.69,1.54,1.69,960235728.0,12615403261.0
Polygon,MATIC,2022-02-03,1.54,1.55,1.49,1.55,806820755.0,11566495759.0
Polygon,MATIC,2022-02-02,1.65,1.66,1.53,1.54,828911083.0,11504114370.0
Polygon,MATIC,2022-02-01,1.64,1.68,1.62,1.65,945559197.0,12292807867.0
Polygon,MATIC,2022-01-31,1.61,1.65,1.53,1.64,913619284.0,12265406996.0
Polygon,MATIC,2022-01-30,1.7,1.71,1.58,1.61,823938936.0,11977483556.0
Polygon,MATIC,2022-01-29,1.68,1.74,1.66,1.69,888150000.0,12646249138.0
