currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Wrapped Bitcoin,WBTC,2022-02-26,39236.82,39863.65,38818.91,39068.0,149601888.0,10265593124.0
Wrapped Bitcoin,WBTC,2022-02-25,38277.17,39508.94,38203.45,39243.11,325327024.0,10311605735.0
Wrapped Bitcoin,WBTC,2022-02-24,37256.68,38759.47,34573.51,38276.02,461473124.0,10072801562.0
Wrapped Bitcoin,WBTC,2022-02-23,38231.15,39082.69,37230.61,37260.75,150897606.0,9805622367.0
Wrapped Bitcoin,WBTC,2022-02-22,37089.52,38264.43,36545.87,38230.69,188206786.0,10060873033.0
Wrapped Bitcoin,WBTC,2022-02-21,38443.0,39341.67,37083.29,37093.19,238746815.0,9761526612.0
Wrapped Bitcoin,WBTC,2022-02-20,40100.2,40100.2,38097.21,38448.36,164248424.0,10106626969.0
Wrapped Bitcoin,WBTC,2022-02-19,40043.06,40333.5,39678.9,40102.14,147435904.0,10541343801.0
Wrapped Bitcoin,WBTC,2022-02-18,40571.36,40899.83,39745.88,40044.78,213626475.0,10526266464.0
Wrapped Bitcoin,WBTC,2022-02-17,43943.6,44112.31,40379.36,40577.99,236860307.0,10648175691.0
Wrapped Bitcoin,WBTC,2022-02-16,44481.52,44485.85,43481.78,43958.51,151888435.0,11535264828.0
Wrapped Bitcoin,WBTC,2022-02-15,42562.53,44525.71,42484.13,44474.17,180344414.0,11670580778.0
Wrapped Bitcoin,WBTC,2022-02-14,42177.49,42671.14,41685.44,42564.4,132550374.0,11148228250.0
Wrapped Bitcoin,WBTC,2022-02-13,42142.56,42577.14,41944.58,42211.69,94554589.0,11055847797.0
Wrapped Bitcoin,WBTC,2022-02-12,42373.58,42813.42,41850.12,42142.63,170972620.0,11037758555.0
Wrapped Bitcoin,WBTC,2022-02-11,43525.04,43701.9,42091.2,42370.73,189603988.0,11097501476.0
Wrapped Bitcoin,WBTC,2022-02-10,44409.31,45382.73,43381.39,43520.99,244787443.0,11398771034.0
Wrapped Bitcoin,WBTC,2022-02-09,44075.64,44716.61,43349.12,44407.04,172962179.0,11630841187.0
Wrapped Bitcoin,WBTC,2022-02-08,43859.81,44917.63,42915.9,44084.83,231767678.0,11531028545.0
Wrapped Bitcoin,WBTC,2022-02-07,42245.45,44106.43,41797.29,43848.54,227529924.0,11469223525.0
Wrapped Bitcoin,WBTC,2022-02-06,41466.96,42266.09,41255.13,42249.07,163994478.0,11067758774.0
Wrapped Bitcoin,WBTC,2022-02-05,41194.86,41736.77,41095.32,41467.53,195340097.0,10863022746.0
Wrapped Bitcoin,WBTC,2022-02-04,37020.7,41203.78,37020.7,41192.44,368536604.0,10790959162.0
Wrapped Bitcoin,WBTC,2022-02-03,36994.43,37077.41,36411.39,37016.14,275875868.0,9818971729.0
Wrapped Bitcoin,WBTC,2022-02-02,38764.18,38818.8,36832.67,36993.67,194999250.0,9905420278.0
Wrapped Bitcoin,WBTC,2022-02-01,38468.21,38927.28,38243.38,38764.18,215314649.0,10379492194.0
Wrapped Bitcoin,WBTC,2022-01-31,37969.01,38584.53,36821.6,38464.19,211896812.0,10299167242.0
Wrapped Bitcoin,WBTC,2022-01-30,38147.7,38241.43,37535.85,37961.94,178474809.0,10297443985.0
Wrapped Bitcoin,WBTC,2022-01-29,37825.09,38549.76,37444.89,38143.35,162554674.0,10346654311.0
Wrapped Bitcoin,WBTC,2022-01-28,36994.42,37951.92,36258.65,37831.42,224388149.0,10262041479.0
Wrapped Bitcoin,WBTC,2022-01-27,36810.02,37021.15,35623.52,36999.64,258175209.0,10036414008.0
Wrapped Bitcoin,WBTC,2022-01-26,36963.57,38652.84,36443.98,36820.75,297082836.0,9987889193.0
Wrapped Bitcoin,WBTC,2022-01-25,36672.36,37422.39,35831.28,36965.53,218617436.0,10027163100.0
Wrapped Bitcoin,WBTC,2022-01-24,36277.93,37067.23,33243.83,36672.01,593140861.0,9934714890.0
Wrapped Bitcoin,WBTC,2022-01-23,35027.47,36336.08,34824.71,36278.64,276340415.0,9815456851.0
Wrapped Bitcoin,WBTC,2022-01-22,36463.13,36669.6,34462.22,35018.86,556866971.0,9474614069.0
Wrapped Bitcoin,WBTC,2022-01-21,40836.83,40963.21,35871.76,36460.8,479161556.0,9617748043.0
Wrapped Bitcoin,WBTC,2022-01-20,41725.56,43346.61,40826.35,40832.67,206093290.0,10770972995.0
Wrapped Bitcoin,WBTC,2022-01-19,42322.88,42388.33,41275.49,41716.43,257350660.0,11004092825.0
Wrapped Bitcoin,WBTC,2022-01-18,42171.06,42369.69,41440.31,42323.56,220252603.0,11295343526.0
Wrapped Bitcoin,WBTC,2022-01-17,43168.95,43197.17,41704.74,42171.63,208693519.0,11254795426.0
Wrapped Bitcoin,WBTC,2022-01-16,43216.45,43393.1,42795.55,43166.19,155001113.0,11520225392.0
Wrapped Bitcoin,WBTC,2022-01-15,43114.72,43521.75,42805.47,43219.32,164566985.0,11534403732.0
Wrapped Bitcoin,WBTC,2022-01-14,42640.87,43263.58,42020.75,43113.04,191747033.0,11506039542.0
Wrapped Bitcoin,WBTC,2022-01-13,43893.97,44225.54,42591.29,42638.13,188060993.0,11379294251.0
Wrapped Bitcoin,WBTC,2022-01-12,42749.77,44058.72,42556.04,43894.33,203187317.0,11714549803.0
Wrapped Bitcoin,WBTC,2022-01-11,41693.22,42963.41,41572.9,42746.75,232373085.0,11408285174.0
Wrapped Bitcoin,WBTC,2022-01-10,42005.28,42178.42,39898.14,41694.19,263710664.0,11116957234.0
Wrapped Bitcoin,WBTC,2022-01-09,41778.23,42541.72,41471.45,42006.22,176911857.0,11200154678.0
Wrapped Bitcoin,WBTC,2022-01-08,41614.93,42148.33,40762.58,41777.41,275527035.0,11139147898.0
Wrapped Bitcoin,WBTC,2022-01-07,43142.03,43142.03,41098.82,41612.62,416370804.0,11012025763.0
Wrapped Bitcoin,WBTC,2022-01-06,43590.41,43640.63,42666.52,43149.35,339666923.0,11371557659.0
Wrapped Bitcoin,WBTC,2022-01-05,46118.91,46779.6,42910.66,43593.88,341508952.0,11310008880.0
Wrapped Bitcoin,WBTC,2022-01-04,46453.11,47273.48,46114.41,46118.43,229256984.0,11964978068.0
Wrapped Bitcoin,WBTC,2022-01-03,47344.12,47354.9,46034.73,46453.05,204816835.0,12005363564.0
