currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cosmos,ATOM,2022-02-26,27.23,30.29,27.21,29.81,1069523684.0,8535951646.0
Cosmos,ATOM,2022-02-25,24.94,27.4,24.35,27.23,898558382.0,7796696757.0
Cosmos,ATOM,2022-02-24,25.28,25.48,21.75,24.95,1378414997.0,7143533046.0
Cosmos,ATOM,2022-02-23,24.86,26.86,24.63,25.29,787914536.0,7241576953.0
Cosmos,ATOM,2022-02-22,23.84,24.95,23.22,24.86,704566874.0,7119662993.0
Cosmos,ATOM,2022-02-21,26.23,27.28,23.8,23.84,922806986.0,6827187982.0
Cosmos,ATOM,2022-02-20,26.68,26.76,25.54,26.24,542302454.0,7514799942.0
Cosmos,ATOM,2022-02-19,26.95,27.38,26.2,26.69,365234097.0,7642894712.0
Cosmos,ATOM,2022-02-18,28.03,28.98,26.81,26.96,846780032.0,7720430883.0
Cosmos,ATOM,2022-02-17,28.52,30.79,27.63,27.99,1377969621.0,8016818305.0
Cosmos,ATOM,2022-02-16,28.94,29.14,27.68,28.53,508331706.0,8171206297.0
Cosmos,ATOM,2022-02-15,27.18,29.13,27.17,28.94,714991210.0,8287022556.0
Cosmos,ATOM,2022-02-14,26.32,27.31,25.49,27.18,589939993.0,7783544992.0
Cosmos,ATOM,2022-02-13,27.04,27.62,26.03,26.35,426643904.0,7544743203.0
Cosmos,ATOM,2022-02-12,26.56,28.29,26.19,27.04,706811854.0,7744554527.0
Cosmos,ATOM,2022-02-11,29.14,29.33,26.39,26.55,693840846.0,7602976991.0
Cosmos,ATOM,2022-02-10,30.9,31.09,28.87,29.14,885728741.0,8344560390.0
Cosmos,ATOM,2022-02-09,30.47,31.43,29.72,30.9,651907951.0,8849531602.0
Cosmos,ATOM,2022-02-08,31.69,32.57,29.8,30.48,894342029.0,8728697030.0
Cosmos,ATOM,2022-02-07,31.26,33.07,30.57,31.67,1093242287.0,9070593633.0
Cosmos,ATOM,2022-02-06,30.8,31.92,30.29,31.25,684648763.0,8949380755.0
Cosmos,ATOM,2022-02-05,31.04,32.21,30.09,30.8,829252543.0,8819909184.0
Cosmos,ATOM,2022-02-04,29.49,31.26,28.67,31.03,1126937840.0,8886922477.0
Cosmos,ATOM,2022-02-03,26.37,29.67,25.72,29.48,1048569003.0,8442626265.0
Cosmos,ATOM,2022-02-02,28.93,28.97,26.32,26.38,658502563.0,7553180319.0
Cosmos,ATOM,2022-02-01,28.13,29.77,27.93,28.94,918688610.0,8286455881.0
Cosmos,ATOM,2022-01-31,27.16,28.86,25.65,28.14,899819138.0,8057752324.0
Cosmos,ATOM,2022-01-30,29.07,29.15,26.57,27.16,779886725.0,7777615064.0
Cosmos,ATOM,2022-01-29,29.46,30.15,28.52,29.07,891306136.0,8323384232.0
Cosmos,ATOM,2022-01-28,30.08,30.24,27.85,29.46,1233883437.0,8435863971.0
Cosmos,ATOM,2022-01-27,32.34,32.84,28.74,30.09,1453312448.0,8617504183.0
Cosmos,ATOM,2022-01-26,35.79,35.86,31.51,32.35,2401696392.0,9262668309.0
Cosmos,ATOM,2022-01-25,35.9,37.09,35.06,35.8,2514518995.0,10252137788.0
Cosmos,ATOM,2022-01-24,34.42,36.92,30.11,35.91,3921084163.0,10282612506.0
Cosmos,ATOM,2022-01-23,29.19,34.43,29.19,34.4,2143796616.0,9850236651.0
Cosmos,ATOM,2022-01-22,34.44,34.84,27.75,29.15,2165872016.0,8347805953.0
Cosmos,ATOM,2022-01-21,39.07,40.77,32.48,34.42,2954828732.0,9856286191.0
Cosmos,ATOM,2022-01-20,37.12,42.01,37.04,39.06,1290031111.0,11185104250.0
Cosmos,ATOM,2022-01-19,38.32,38.75,35.55,37.12,1134981357.0,10628712741.0
Cosmos,ATOM,2022-01-18,39.21,40.02,36.49,38.31,1402105545.0,8667677733.0
Cosmos,ATOM,2022-01-17,43.61,44.33,38.26,39.21,1545375630.0,8870115711.0
Cosmos,ATOM,2022-01-16,39.22,43.73,38.98,43.61,1436950247.0,9864678735.0
Cosmos,ATOM,2022-01-15,40.47,40.84,39.22,39.22,988922794.0,8873322406.0
Cosmos,ATOM,2022-01-14,37.63,40.74,36.79,40.46,1624425562.0,9153440946.0
Cosmos,ATOM,2022-01-13,40.19,41.21,37.63,37.63,1745890552.0,8513030954.0
Cosmos,ATOM,2022-01-12,38.74,42.25,38.71,40.19,2160494705.0,9091889485.0
Cosmos,ATOM,2022-01-11,37.85,39.62,36.37,38.74,2134035982.0,8763472862.0
Cosmos,ATOM,2022-01-10,34.97,38.0,33.04,37.85,2318687556.0,8563284483.0
Cosmos,ATOM,2022-01-09,35.9,37.98,34.2,34.98,1912882458.0,7912388386.0
Cosmos,ATOM,2022-01-08,38.55,40.19,34.33,35.91,1988345348.0,8124391328.0
Cosmos,ATOM,2022-01-07,40.17,44.52,38.26,38.53,3382449350.0,8716621522.0
